method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
b1,B1 trajectory-only,baseline,Q0941,1,0,ok,ok,2.81,150,970,115,781,10,5,5,0,0,5
b1,B1 trajectory-only,baseline,Q0956,1,0,ok,ok,1.99,146,932,109,757,6,5,1,0,0,5
b1,B1 trajectory-only,baseline,Q0961,1,0,ok,ok,3.58,146,928,112,761,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0151,2,0,ok,ok,1.96,117,749,108,747,8,5,2,1,0,5
b1,B1 trajectory-only,baseline,Q0156,2,0,ok,ok,1.87,142,918,110,765,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0161,2,0,ok,ok,2.07,136,926,109,755,15,10,4,0,1,10
b1,B1 trajectory-only,baseline,Q0166,2,0,ok,ok,1.84,122,849,109,760,12,10,2,0,0,8
b1,B1 trajectory-only,baseline,Q0171,2,0,ok,ok,1.99,119,785,111,768,9,5,4,0,0,5
b1,B1 trajectory-only,baseline,Q0176,2,0,ok,ok,1.75,124,854,110,765,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0181,2,0,ok,ok,1.97,134,890,108,750,11,8,3,0,0,6
b1,B1 trajectory-only,baseline,Q0186,2,0,ok,ok,3.66,114,701,109,759,10,7,3,0,0,6
b1,B1 trajectory-only,baseline,Q0191,2,0,ok,ok,1.73,120,805,110,760,12,7,3,1,1,6
b1,B1 trajectory-only,baseline,Q0196,2,0,ok,ok,1.51,119,804,112,781,6,6,0,0,0,4
b1,B1 trajectory-only,baseline,Q0301,3,0,ok,ok,1.71,149,956,112,770,14,8,5,0,1,8
b1,B1 trajectory-only,baseline,Q0306,3,0,ok,ok,1.67,128,853,110,754,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0311,3,0,ok,ok,1.84,137,849,111,759,14,8,5,0,1,7
b1,B1 trajectory-only,baseline,Q0316,3,0,ok,ok,1.95,131,851,110,759,9,7,2,0,0,5
b1,B1 trajectory-only,baseline,Q0321,3,0,ok,ok,1.97,153,1020,111,768,8,5,3,0,0,5
b1,B1 trajectory-only,baseline,Q0326,3,0,ok,ok,2.13,164,1032,111,755,14,9,5,0,0,9
b1,B1 trajectory-only,baseline,Q0331,3,0,ok,ok,2.03,165,1012,111,759,9,5,3,1,0,5
b1,B1 trajectory-only,baseline,Q0336,3,0,ok,ok,2.0,148,936,108,746,10,5,4,1,0,5
b1,B1 trajectory-only,baseline,Q1506,3,0,ok,ok,2.0,154,1053,111,755,8,6,2,0,0,6
b1,B1 trajectory-only,baseline,Q1511,3,0,ok,ok,2.83,149,955,111,763,10,5,4,0,1,5
b1,B1 trajectory-only,baseline,Q0426,4,0,ok,ok,2.11,114,782,111,775,8,6,2,0,0,4
b1,B1 trajectory-only,baseline,Q0431,4,0,ok,ok,2.01,141,948,111,781,10,9,0,1,0,7
b1,B1 trajectory-only,baseline,Q0441,4,0,ok,ok,2.01,149,983,114,789,8,6,1,1,0,6
b1,B1 trajectory-only,baseline,Q0446,4,0,ok,ok,2.0,154,980,112,780,11,10,1,0,0,8
b1,B1 trajectory-only,baseline,Q0451,4,0,ok,ok,2.38,130,836,109,764,11,9,1,1,0,7
b1,B1 trajectory-only,baseline,Q1531,4,0,ok,ok,1.71,124,833,111,778,11,6,4,0,1,6
b1,B1 trajectory-only,baseline,Q1536,4,0,ok,ok,1.85,138,928,109,765,12,6,4,2,0,6
b1,B1 trajectory-only,baseline,Q0541,5,0,ok,ok,1.74,123,769,112,774,5,4,1,0,0,4
b1,B1 trajectory-only,baseline,Q0546,5,0,ok,ok,1.84,138,866,113,775,8,6,1,1,0,6
b1,B1 trajectory-only,baseline,Q0551,5,0,ok,ok,1.39,101,650,111,764,6,1,5,0,0,1
b1,B1 trajectory-only,baseline,Q0556,5,0,ok,ok,1.93,133,840,111,764,5,5,0,0,0,5
b1,B1 trajectory-only,baseline,Q0561,5,0,ok,ok,1.73,143,918,114,785,9,5,3,1,0,5
b1,B1 trajectory-only,baseline,Q0566,5,0,ok,ok,2.08,118,763,111,766,9,5,2,1,1,5
b1,B1 trajectory-only,baseline,Q0571,5,0,ok,ok,1.67,120,775,112,771,6,2,4,0,0,2
b1,B1 trajectory-only,baseline,Q0576,5,0,ok,ok,1.88,109,697,113,774,10,3,5,0,2,3
b1,B1 trajectory-only,baseline,Q1561,5,0,ok,ok,1.81,126,791,111,763,6,3,2,1,0,3
b1,B1 trajectory-only,baseline,Q1151,26,0,ok,ok,1.72,139,876,116,798,6,5,1,0,0,3
b1,B1 trajectory-only,baseline,Q1156,26,0,ok,ok,2.08,144,909,117,810,4,2,2,0,0,2
b1,B1 trajectory-only,baseline,Q1161,26,0,ok,ok,2.08,144,902,115,799,11,6,4,1,0,6
b1,B1 trajectory-only,baseline,Q1166,26,0,ok,ok,3.61,155,922,115,791,12,9,3,0,0,8
b1,B1 trajectory-only,baseline,Q1171,26,0,ok,ok,3.66,144,940,115,794,8,6,0,1,1,4
b1,B1 trajectory-only,baseline,Q1176,26,0,ok,ok,1.91,129,812,117,809,9,5,3,1,0,4
b1,B1 trajectory-only,baseline,Q1181,26,0,ok,ok,2.43,156,931,116,793,6,5,0,1,0,4
b1,B1 trajectory-only,baseline,Q1186,26,0,ok,ok,1.95,160,1000,116,798,7,4,3,0,0,4
b1,B1 trajectory-only,baseline,Q1681,26,0,ok,ok,1.51,93,629,113,777,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q1686,26,0,ok,ok,1.4,64,433,114,782,9,9,0,0,0,8
b1,B1 trajectory-only,baseline,Q0071,1,1,ok,ok,3.47,141,867,114,785,8,6,1,0,1,5
b1,B1 trajectory-only,baseline,Q0076,1,1,ok,ok,1.78,141,867,117,806,9,7,2,0,0,7
b1,B1 trajectory-only,baseline,Q0096,1,1,ok,ok,2.84,131,856,111,770,5,4,1,0,0,4
b1,B1 trajectory-only,baseline,Q0721,1,1,ok,ok,2.22,149,1008,116,799,11,9,1,1,0,7
b1,B1 trajectory-only,baseline,Q0851,1,1,ok,ok,3.63,136,857,115,787,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0861,1,1,ok,ok,2.12,143,898,114,785,6,4,1,1,0,4
b1,B1 trajectory-only,baseline,Q0871,1,1,ok,ok,2.01,128,783,115,785,8,6,0,2,0,4
b1,B1 trajectory-only,baseline,Q0881,1,1,ok,ok,2.19,140,879,111,776,8,6,2,0,0,6
b1,B1 trajectory-only,baseline,Q0886,1,1,ok,ok,2.15,140,885,115,788,6,6,0,0,0,6
b1,B1 trajectory-only,baseline,Q0976,1,1,ok,ok,3.71,131,861,115,796,6,6,0,0,0,5
b1,B1 trajectory-only,baseline,Q0211,2,1,ok,ok,1.93,123,760,111,776,9,6,3,0,0,4
b1,B1 trajectory-only,baseline,Q0221,2,1,ok,ok,2.63,129,848,113,786,9,7,2,0,0,6
b1,B1 trajectory-only,baseline,Q0231,2,1,ok,ok,2.51,137,903,110,773,12,10,1,1,0,7
b1,B1 trajectory-only,baseline,Q0236,2,1,ok,ok,2.42,150,988,113,796,16,13,2,0,1,9
b1,B1 trajectory-only,baseline,Q0241,2,1,ok,ok,2.8,144,955,115,802,12,9,3,0,0,6
b1,B1 trajectory-only,baseline,Q0341,3,1,ok,ok,2.89,161,985,113,787,7,6,1,0,0,3
b1,B1 trajectory-only,baseline,Q0346,3,1,ok,ok,2.51,151,1050,114,791,8,7,1,0,0,6
b1,B1 trajectory-only,baseline,Q0351,3,1,ok,ok,2.28,166,1033,116,791,11,10,1,0,0,7
b1,B1 trajectory-only,baseline,Q0361,3,1,ok,ok,2.13,151,1027,112,779,8,7,1,0,0,7
b1,B1 trajectory-only,baseline,Q0366,3,1,ok,ok,1.93,154,962,114,790,8,6,2,0,0,6
b1,B1 trajectory-only,baseline,Q0371,3,1,ok,ok,2.01,149,996,114,780,11,9,2,0,0,7
b1,B1 trajectory-only,baseline,Q0376,3,1,ok,ok,2.28,162,1039,114,789,6,5,0,1,0,5
b1,B1 trajectory-only,baseline,Q1501,3,1,ok,ok,1.95,145,942,114,786,14,11,2,1,0,11
b1,B1 trajectory-only,baseline,Q0461,4,1,ok,ok,2.57,153,1001,111,790,8,7,1,0,0,7
b1,B1 trajectory-only,baseline,Q0466,4,1,ok,ok,2.27,145,970,113,800,11,9,2,0,0,8
b1,B1 trajectory-only,baseline,Q0471,4,1,ok,ok,1.94,155,1012,112,792,9,9,0,0,0,8
b1,B1 trajectory-only,baseline,Q0476,4,1,ok,ok,2.44,163,1122,112,793,14,11,2,1,0,10
b1,B1 trajectory-only,baseline,Q0486,4,1,ok,ok,2.01,144,945,109,778,9,9,0,0,0,8
b1,B1 trajectory-only,baseline,Q0491,4,1,ok,ok,2.03,133,877,109,785,10,9,1,0,0,8
b1,B1 trajectory-only,baseline,Q0496,4,1,ok,ok,2.14,124,810,111,789,12,9,1,1,1,8
b1,B1 trajectory-only,baseline,Q1386,4,1,ok,ok,5.24,146,1008,111,788,8,8,0,0,0,8
b1,B1 trajectory-only,baseline,Q1526,4,1,ok,ok,2.26,134,868,112,786,11,8,2,0,1,8
b1,B1 trajectory-only,baseline,Q0581,5,1,ok,ok,1.77,115,731,114,794,6,4,2,0,0,3
b1,B1 trajectory-only,baseline,Q0586,5,1,ok,ok,1.91,139,892,114,790,10,6,4,0,0,6
b1,B1 trajectory-only,baseline,Q0591,5,1,ok,ok,1.95,148,867,113,781,9,9,0,0,0,7
b1,B1 trajectory-only,baseline,Q0596,5,1,ok,ok,1.85,130,843,111,782,9,6,2,1,0,5
b1,B1 trajectory-only,baseline,Q0601,5,1,ok,ok,1.84,148,957,115,803,7,4,1,2,0,4
b1,B1 trajectory-only,baseline,Q0606,5,1,ok,ok,1.72,98,639,113,783,5,2,3,0,0,2
b1,B1 trajectory-only,baseline,Q0611,5,1,ok,ok,3.82,122,753,113,779,8,5,2,1,0,4
b1,B1 trajectory-only,baseline,Q0616,5,1,ok,ok,1.68,121,778,114,794,10,5,4,1,0,5
b1,B1 trajectory-only,baseline,Q1551,5,1,ok,ok,3.95,125,825,115,804,2,1,1,0,0,1
b1,B1 trajectory-only,baseline,Q1556,5,1,ok,ok,3.3,124,837,116,801,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1191,26,1,ok,ok,1.85,151,931,117,811,8,8,0,0,0,6
b1,B1 trajectory-only,baseline,Q1196,26,1,ok,ok,5.22,159,1018,117,812,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1201,26,1,ok,ok,2.55,138,896,120,825,5,3,2,0,0,3
b1,B1 trajectory-only,baseline,Q1206,26,1,ok,ok,2.03,167,1039,118,821,9,9,0,0,0,7
b1,B1 trajectory-only,baseline,Q1211,26,1,ok,ok,2.16,163,1010,115,809,7,7,0,0,0,6
b1,B1 trajectory-only,baseline,Q1216,26,1,ok,ok,2.12,168,1069,118,817,7,4,3,0,0,3
b1,B1 trajectory-only,baseline,Q1221,26,1,ok,ok,2.04,165,1074,117,807,12,10,2,0,0,8
b1,B1 trajectory-only,baseline,Q1226,26,1,ok,ok,1.83,152,926,118,825,12,10,2,0,0,8
b1,B1 trajectory-only,baseline,Q1671,26,1,ok,ok,2.23,156,964,117,812,6,4,2,0,0,3
b1,B1 trajectory-only,baseline,Q1676,26,1,ok,ok,1.49,114,761,117,805,12,10,2,0,0,8
b1,B1 trajectory-only,baseline,Q0101,1,2,ok,ok,3.53,156,993,114,774,7,3,3,1,0,3
b1,B1 trajectory-only,baseline,Q0111,1,2,ok,ok,2.13,141,937,113,775,14,5,7,1,1,5
b1,B1 trajectory-only,baseline,Q0766,1,2,ok,ok,2.31,168,1054,115,778,12,10,1,0,1,6
b1,B1 trajectory-only,baseline,Q0786,1,2,ok,ok,1.66,118,779,115,782,9,5,3,0,1,5
b1,B1 trajectory-only,baseline,Q0896,1,2,ok,ok,1.57,125,750,112,770,6,3,3,0,0,3
b1,B1 trajectory-only,baseline,Q0911,1,2,ok,ok,1.68,155,911,114,772,10,9,0,1,0,7
b1,B1 trajectory-only,baseline,Q0916,1,2,ok,ok,1.81,150,919,114,771,9,8,1,0,0,6
b1,B1 trajectory-only,baseline,Q0921,1,2,ok,ok,1.72,138,848,114,780,5,4,1,0,0,4
b1,B1 trajectory-only,baseline,Q0926,1,2,ok,ok,2.63,156,963,115,776,10,10,0,0,0,8
b1,B1 trajectory-only,baseline,Q1041,1,2,ok,ok,2.04,175,1112,112,786,7,6,1,0,0,6
b1,B1 trajectory-only,baseline,Q0251,2,2,ok,ok,2.05,118,830,111,762,10,8,2,0,0,6
b1,B1 trajectory-only,baseline,Q0256,2,2,ok,ok,2.39,142,920,114,792,11,8,1,2,0,4
b1,B1 trajectory-only,baseline,Q0266,2,2,ok,ok,1.98,134,856,111,762,15,13,2,0,0,9
b1,B1 trajectory-only,baseline,Q0281,2,2,ok,ok,2.03,131,805,113,771,20,16,4,0,0,9
b1,B1 trajectory-only,baseline,Q0286,2,2,ok,ok,2.05,134,870,112,770,12,11,1,0,0,5
b1,B1 trajectory-only,baseline,Q0381,3,2,ok,ok,1.96,158,1032,113,772,7,7,0,0,0,7
b1,B1 trajectory-only,baseline,Q0386,3,2,ok,ok,2.49,197,1298,114,781,9,8,1,0,0,7
b1,B1 trajectory-only,baseline,Q0391,3,2,ok,ok,3.22,170,1024,112,767,14,11,0,1,2,5
b1,B1 trajectory-only,baseline,Q0396,3,2,ok,ok,2.22,146,892,112,759,3,3,0,0,0,3
b1,B1 trajectory-only,baseline,Q0401,3,2,ok,ok,2.31,170,1054,114,787,8,7,1,0,0,5
b1,B1 trajectory-only,baseline,Q0406,3,2,ok,ok,2.78,147,1011,111,762,12,9,2,1,0,7
b1,B1 trajectory-only,baseline,Q0411,3,2,ok,ok,1.93,169,1052,114,768,5,5,0,0,0,5
b1,B1 trajectory-only,baseline,Q0416,3,2,ok,ok,1.88,155,1013,115,788,7,6,1,0,0,5
b1,B1 trajectory-only,baseline,Q1516,3,2,ok,ok,1.68,136,901,111,762,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1521,3,2,ok,ok,2.26,175,1093,112,772,11,8,2,1,0,6
b1,B1 trajectory-only,baseline,Q0506,4,2,ok,ok,1.87,130,849,111,782,10,10,0,0,0,9
b1,B1 trajectory-only,baseline,Q0511,4,2,ok,ok,3.59,138,932,111,780,12,10,2,0,0,9
b1,B1 trajectory-only,baseline,Q0516,4,2,ok,ok,1.94,139,849,110,770,13,13,0,0,0,7
b1,B1 trajectory-only,baseline,Q0521,4,2,ok,ok,1.92,89,593,110,773,10,8,2,0,0,7
b1,B1 trajectory-only,baseline,Q0531,4,2,ok,ok,3.71,138,910,111,781,9,8,1,0,0,8
b1,B1 trajectory-only,baseline,Q1541,4,2,ok,ok,1.82,130,864,113,788,12,10,2,0,0,9
b1,B1 trajectory-only,baseline,Q1546,4,2,ok,ok,1.87,122,802,111,776,10,10,0,0,0,9
b1,B1 trajectory-only,baseline,Q0621,5,2,ok,ok,1.74,121,763,114,779,7,4,3,0,0,3
b1,B1 trajectory-only,baseline,Q0626,5,2,ok,ok,1.88,138,839,114,778,4,3,0,1,0,2
b1,B1 trajectory-only,baseline,Q0631,5,2,ok,ok,1.89,152,918,114,781,16,9,5,2,0,7
b1,B1 trajectory-only,baseline,Q0636,5,2,ok,ok,1.79,144,855,114,776,7,6,1,0,0,6
b1,B1 trajectory-only,baseline,Q0641,5,2,ok,ok,1.82,138,894,114,779,9,7,2,0,0,6
b1,B1 trajectory-only,baseline,Q0646,5,2,ok,ok,2.1,112,697,113,768,5,3,2,0,0,2
b1,B1 trajectory-only,baseline,Q0651,5,2,ok,ok,2.0,113,677,114,778,9,7,1,1,0,7
b1,B1 trajectory-only,baseline,Q0656,5,2,ok,ok,3.79,127,805,115,780,8,5,2,1,0,4
b1,B1 trajectory-only,baseline,Q1566,5,2,ok,ok,1.78,121,770,114,782,7,6,1,0,0,6
b1,B1 trajectory-only,baseline,Q1051,12,2,ok,ok,2.03,146,975,109,749,17,13,3,1,0,11
b1,B1 trajectory-only,baseline,Q1056,12,2,ok,ok,1.9,137,873,111,769,8,6,2,0,0,4
b1,B1 trajectory-only,baseline,Q1061,12,2,ok,ok,2.04,155,1002,111,758,14,9,4,1,0,8
b1,B1 trajectory-only,baseline,Q1066,12,2,ok,ok,1.94,140,900,111,761,13,10,3,0,0,10
b1,B1 trajectory-only,baseline,Q1071,12,2,ok,ok,2.01,145,949,111,763,7,6,1,0,0,5
b1,B1 trajectory-only,baseline,Q1081,12,2,ok,ok,2.44,147,974,109,752,15,11,2,2,0,9
b1,B1 trajectory-only,baseline,Q1086,12,2,ok,ok,1.96,131,848,110,770,15,13,2,0,0,7
b1,B1 trajectory-only,baseline,Q1091,12,2,ok,ok,1.82,141,879,113,774,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1096,12,2,ok,ok,1.71,140,926,113,778,8,6,2,0,0,4
b1,B1 trajectory-only,baseline,Q1101,12,2,ok,ok,4.27,141,878,112,765,9,7,2,0,0,6
b1,B1 trajectory-only,baseline,Q1106,12,2,ok,ok,2.06,129,815,111,772,9,7,2,0,0,5
b1,B1 trajectory-only,baseline,Q1116,12,2,ok,ok,2.38,170,1096,111,763,10,9,1,0,0,8
b1,B1 trajectory-only,baseline,Q1121,12,2,ok,ok,1.62,127,799,111,765,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1126,12,2,ok,ok,2.56,138,926,112,766,11,7,2,1,1,6
b1,B1 trajectory-only,baseline,Q1131,12,2,ok,ok,2.11,146,910,112,772,13,10,2,1,0,6
b1,B1 trajectory-only,baseline,Q1136,12,2,ok,ok,2.08,153,984,110,766,6,5,1,0,0,5
b1,B1 trajectory-only,baseline,Q1141,12,2,ok,ok,2.27,169,1077,112,766,15,13,2,0,0,6
b1,B1 trajectory-only,baseline,Q1146,12,2,ok,ok,1.75,125,814,111,773,10,6,2,1,1,6
b1,B1 trajectory-only,baseline,Q1396,12,2,ok,ok,1.64,131,852,116,792,9,6,3,0,0,5
b1,B1 trajectory-only,baseline,Q1576,12,2,ok,ok,1.84,144,923,112,769,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1581,12,2,ok,ok,2.95,139,914,110,762,21,17,3,1,0,13
b1,B1 trajectory-only,baseline,Q1586,12,2,ok,ok,2.05,137,892,111,761,13,9,2,2,0,7
b1,B1 trajectory-only,baseline,Q1591,12,2,ok,ok,1.76,128,806,111,767,12,11,1,0,0,9
b1,B1 trajectory-only,baseline,Q1596,12,2,ok,ok,2.34,139,956,111,777,9,9,0,0,0,7
b1,B1 trajectory-only,baseline,Q1601,12,2,ok,ok,2.37,141,924,111,767,12,11,1,0,0,6
b1,B1 trajectory-only,baseline,Q1606,12,2,ok,ok,2.43,132,835,110,759,6,3,1,0,2,3
b1,B1 trajectory-only,baseline,Q1611,12,2,ok,ok,2.91,144,980,111,764,13,11,2,0,0,9
b1,B1 trajectory-only,baseline,Q1616,12,2,ok,ok,1.86,138,873,111,772,11,6,3,0,2,5
b1,B1 trajectory-only,baseline,Q1271,15,2,ok,ok,2.41,148,967,111,768,16,13,2,1,0,11
b1,B1 trajectory-only,baseline,Q1276,15,2,ok,ok,1.94,134,909,113,779,9,7,2,0,0,6
b1,B1 trajectory-only,baseline,Q1281,15,2,ok,ok,2.01,124,828,114,782,5,5,0,0,0,4
b1,B1 trajectory-only,baseline,Q1286,15,2,ok,ok,1.86,128,807,113,771,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q1291,15,2,ok,ok,2.24,131,814,113,777,8,7,1,0,0,5
b1,B1 trajectory-only,baseline,Q1296,15,2,ok,ok,3.79,114,761,113,784,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1301,15,2,ok,ok,2.24,135,866,113,775,10,9,1,0,0,7
b1,B1 trajectory-only,baseline,Q1306,15,2,ok,ok,1.7,121,755,114,783,5,5,0,0,0,5
b1,B1 trajectory-only,baseline,Q1311,15,2,ok,ok,2.26,156,1053,114,793,12,10,2,0,0,7
b1,B1 trajectory-only,baseline,Q1316,15,2,ok,ok,2.09,139,884,112,779,6,6,0,0,0,4
b1,B1 trajectory-only,baseline,Q1321,15,2,ok,ok,1.75,117,787,114,779,15,6,7,0,2,6
b1,B1 trajectory-only,baseline,Q1326,15,2,ok,ok,1.59,113,724,115,800,7,3,4,0,0,3
b1,B1 trajectory-only,baseline,Q1331,15,2,ok,ok,1.87,144,917,114,782,11,7,2,0,2,6
b1,B1 trajectory-only,baseline,Q1336,15,2,ok,ok,1.78,134,849,111,766,8,4,3,1,0,4
b1,B1 trajectory-only,baseline,Q1341,15,2,ok,ok,1.56,131,894,117,810,6,4,2,0,0,3
b1,B1 trajectory-only,baseline,Q1346,15,2,ok,ok,3.36,130,873,112,778,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1351,15,2,ok,ok,2.91,137,898,113,773,7,5,1,1,0,5
b1,B1 trajectory-only,baseline,Q1356,15,2,ok,ok,1.88,138,876,112,777,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1361,15,2,ok,ok,2.0,127,873,114,790,10,8,2,0,0,7
b1,B1 trajectory-only,baseline,Q1366,15,2,ok,ok,3.42,134,864,115,794,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1621,15,2,ok,ok,1.96,122,830,113,777,7,6,1,0,0,6
b1,B1 trajectory-only,baseline,Q1626,15,2,ok,ok,1.54,112,747,112,776,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1631,15,2,ok,ok,1.54,106,725,115,783,8,5,1,1,1,4
b1,B1 trajectory-only,baseline,Q1636,15,2,ok,ok,1.65,128,819,114,779,11,9,2,0,0,8
b1,B1 trajectory-only,baseline,Q1641,15,2,ok,ok,1.57,116,799,111,774,8,5,3,0,0,5
b1,B1 trajectory-only,baseline,Q1646,15,2,ok,ok,1.64,111,736,112,771,7,5,2,0,0,4
b1,B1 trajectory-only,baseline,Q1651,15,2,ok,ok,1.86,144,919,112,771,10,8,1,1,0,6
b1,B1 trajectory-only,baseline,Q1656,15,2,ok,ok,2.31,127,813,114,780,6,5,1,0,0,4
b1,B1 trajectory-only,baseline,Q1661,15,2,ok,ok,1.77,119,850,114,785,8,5,2,0,1,5
b1,B1 trajectory-only,baseline,Q1666,15,2,ok,ok,1.66,129,807,114,785,6,5,1,0,0,4
b1,B1 trajectory-only,baseline,Q1231,26,2,ok,ok,2.05,157,995,117,799,11,8,1,1,1,7
b1,B1 trajectory-only,baseline,Q1236,26,2,ok,ok,1.8,144,877,117,810,11,7,3,1,0,6
b1,B1 trajectory-only,baseline,Q1241,26,2,ok,ok,1.9,156,989,117,799,7,7,0,0,0,7
b1,B1 trajectory-only,baseline,Q1246,26,2,ok,ok,2.27,157,1008,116,790,8,6,2,0,0,6
b1,B1 trajectory-only,baseline,Q1251,26,2,ok,ok,2.39,160,1020,117,816,7,5,2,0,0,3
b1,B1 trajectory-only,baseline,Q1256,26,2,ok,ok,2.32,167,1036,118,805,6,6,0,0,0,5
b1,B1 trajectory-only,baseline,Q1261,26,2,ok,ok,2.27,172,1040,117,797,11,9,1,1,0,6
b1,B1 trajectory-only,baseline,Q1266,26,2,ok,ok,1.96,171,1054,116,798,8,8,0,0,0,7
b1,B1 trajectory-only,baseline,Q1691,26,2,ok,ok,1.72,126,825,116,784,8,6,2,0,0,5
b1,B1 trajectory-only,baseline,Q1696,26,2,ok,ok,1.58,101,657,115,791,10,8,2,0,0,8
b1,B1 trajectory-only,baseline,Q1401,1,0,ok,ok,1.88,126,783,109,761,4,4,0,0,0,4
b1,B1 trajectory-only,baseline,Q0421,4,0,ok,ok,2.03,128,842,110,770,10,9,1,0,0,7
b1,B1 trajectory-only,baseline,Q0456,4,0,ok,ok,2.16,146,945,111,784,6,6,0,0,0,6
b1,B1 trajectory-only,baseline,Q0356,3,1,ok,ok,2.86,160,1074,111,776,8,6,2,0,0,3
b1,B1 trajectory-only,baseline,Q1411,3,1,ok,ok,1.88,159,1033,110,764,14,7,2,0,5,5
b1,B1 trajectory-only,baseline,Q0261,2,2,ok,ok,1.83,138,937,112,770,10,8,1,1,0,8
b1,B1 trajectory-only,baseline,Q0276,2,2,ok,ok,1.61,115,779,113,776,9,8,1,0,0,6
b1,B1 trajectory-only,baseline,Q0296,2,2,ok,ok,1.88,154,1007,112,775,11,10,1,0,0,7
b1,B1 trajectory-only,baseline,Q0501,4,2,ok,ok,2.04,145,886,111,782,19,16,2,1,0,10
b1,B1 trajectory-only,baseline,Q0526,4,2,ok,ok,2.03,156,1039,111,791,10,9,1,0,0,9
b1,B1 trajectory-only,baseline,Q0536,4,2,ok,ok,1.65,119,781,109,772,9,6,2,0,1,5
b1,B1 trajectory-only,baseline,Q1571,5,2,ok,ok,1.62,117,699,114,778,6,5,1,0,0,4
b1,B1 trajectory-only,baseline,Q1076,12,2,ok,ok,2.27,165,1060,113,772,13,12,1,0,0,11
b1,B1 trajectory-only,baseline,Q0436,4,0,ok,ok,1.9,134,931,110,775,9,7,2,0,0,5
b1,B1 trajectory-only,baseline,Q1391,5,0,ok,ok,1.87,124,802,108,750,10,8,2,0,0,7
b1,B1 trajectory-only,baseline,Q0201,2,1,ok,ok,3.09,144,919,111,777,17,11,6,0,0,8
b1,B1 trajectory-only,baseline,Q0206,2,1,ok,ok,1.65,128,871,112,781,8,7,0,1,0,5
b1,B1 trajectory-only,baseline,Q0216,2,1,ok,ok,3.13,127,819,112,782,12,10,2,0,0,6
b1,B1 trajectory-only,baseline,Q0226,2,1,ok,ok,2.19,153,997,116,803,13,11,1,0,1,8
b1,B1 trajectory-only,baseline,Q0246,2,1,ok,ok,1.99,137,883,112,780,13,11,2,0,0,7
b1,B1 trajectory-only,baseline,Q0481,4,1,ok,ok,1.89,133,883,109,778,13,10,2,0,1,9
b1,B1 trajectory-only,baseline,Q0271,2,2,ok,ok,2.94,134,918,111,773,10,7,2,0,1,5
b1,B1 trajectory-only,baseline,Q0291,2,2,ok,ok,1.75,124,802,113,784,13,11,2,0,0,5
b1,B1 trajectory-only,baseline,Q1111,12,2,ok,ok,2.79,125,800,111,764,15,13,2,0,0,10
b2,B2 trajectory + policy,baseline,Q0021,1,0,ok,ok,2.33,148,854,164,1118,8,6,1,1,0,6
b2,B2 trajectory + policy,baseline,Q0036,1,0,ok,ok,3.91,165,966,164,1118,11,7,1,3,0,7
b2,B2 trajectory + policy,baseline,Q0686,1,0,ok,ok,2.1,132,784,164,1126,5,3,2,0,0,3
b2,B2 trajectory + policy,baseline,Q0701,1,0,ok,ok,2.58,174,1037,167,1144,9,7,2,0,0,7
b2,B2 trajectory + policy,baseline,Q0811,1,0,ok,ok,2.07,167,1029,167,1131,7,5,0,2,0,5
b2,B2 trajectory + policy,baseline,Q0931,1,0,ok,ok,4.1,192,1153,162,1113,16,9,3,2,2,9
b2,B2 trajectory + policy,baseline,Q0941,1,0,ok,ok,2.41,175,1063,168,1143,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0956,1,0,ok,ok,2.26,181,1124,162,1114,5,5,0,0,0,5
b2,B2 trajectory + policy,baseline,Q0961,1,0,ok,ok,2.28,177,1044,165,1119,6,5,1,0,0,5
b2,B2 trajectory + policy,baseline,Q0151,2,0,ok,ok,2.18,132,836,161,1108,7,3,4,0,0,3
b2,B2 trajectory + policy,baseline,Q0156,2,0,ok,ok,3.55,135,868,163,1126,7,5,2,0,0,5
b2,B2 trajectory + policy,baseline,Q0161,2,0,ok,ok,1.64,118,751,162,1119,5,3,0,2,0,3
